# strategy=B, run=8, n=10000, seed=2008
index,name,count,percentage
0,GO,314,3.1400
1,Mediterranean Avenue,199,1.9900
2,Community Chest,188,1.8800
3,Baltic Avenue,193,1.9300
4,Income Tax,220,2.2000
5,Reading Railroad,256,2.5600
6,Oriental Avenue,208,2.0800
7,Chance,92,0.9200
8,Vermont Avenue,211,2.1100
9,Connecticut Avenue,185,1.8500
10,Jail / Just Visiting,1338,13.3800
11,St. Charles Place,267,2.6700
12,Electric Company,269,2.6900
13,States Avenue,237,2.3700
14,Virginia Avenue,209,2.0900
15,Pennsylvania Railroad,277,2.7700
16,St. James Place,235,2.3500
17,Community Chest,238,2.3800
18,Tennessee Avenue,272,2.7200
19,New York Avenue,300,3.0000
20,Free Parking,310,3.1000
21,Kentucky Avenue,242,2.4200
22,Chance,132,1.3200
23,Indiana Avenue,252,2.5200
24,Illinois Avenue,264,2.6400
25,B&O Railroad,291,2.9100
26,Atlantic Avenue,266,2.6600
27,Ventnor Avenue,232,2.3200
28,Water Works,251,2.5100
29,Marvin Gardens,230,2.3000
30,Go to Jail,0,0.0000
31,Pacific Avenue,248,2.4800
32,North Carolina Avenue,226,2.2600
33,Community Chest,215,2.1500
34,Pennsylvania Avenue,271,2.7100
35,Short Line,213,2.1300
36,Chance,86,0.8600
37,Park Place,188,1.8800
38,Luxury Tax,201,2.0100
39,Boardwalk,174,1.7400
