# strategy=B, run=9, n=1000000, seed=2009
index,name,count,percentage
0,GO,29139,2.9139
1,Mediterranean Avenue,19236,1.9236
2,Community Chest,17558,1.7558
3,Baltic Avenue,19344,1.9344
4,Income Tax,21027,2.1027
5,Reading Railroad,26831,2.6831
6,Oriental Avenue,20252,2.0252
7,Chance,8946,0.8946
8,Vermont Avenue,21037,2.1037
9,Connecticut Avenue,20919,2.0919
10,Jail / Just Visiting,135977,13.5977
11,St. Charles Place,24979,2.4979
12,Electric Company,25708,2.5708
13,States Avenue,21249,2.1249
14,Virginia Avenue,23999,2.3999
15,Pennsylvania Railroad,25892,2.5892
16,St. James Place,26836,2.6836
17,Community Chest,22664,2.2664
18,Tennessee Avenue,28456,2.8456
19,New York Avenue,28141,2.8141
20,Free Parking,28061,2.8061
21,Kentucky Avenue,25671,2.5671
22,Chance,11838,1.1838
23,Indiana Avenue,25016,2.5016
24,Illinois Avenue,29306,2.9306
25,B&O Railroad,28130,2.8130
26,Atlantic Avenue,24811,2.4811
27,Ventnor Avenue,24483,2.4483
28,Water Works,25731,2.5731
29,Marvin Gardens,23553,2.3553
30,Go to Jail,0,0.0000
31,Pacific Avenue,24447,2.4447
32,North Carolina Avenue,24920,2.4920
33,Community Chest,21524,2.1524
34,Pennsylvania Avenue,23765,2.3765
35,Short Line,21704,2.1704
36,Chance,9351,0.9351
37,Park Place,19311,1.9311
38,Luxury Tax,20583,2.0583
39,Boardwalk,19605,1.9605
