# strategy=B, run=8, n=1000, seed=2008
index,name,count,percentage
0,GO,31,3.1000
1,Mediterranean Avenue,23,2.3000
2,Community Chest,20,2.0000
3,Baltic Avenue,20,2.0000
4,Income Tax,13,1.3000
5,Reading Railroad,22,2.2000
6,Oriental Avenue,25,2.5000
7,Chance,9,0.9000
8,Vermont Avenue,17,1.7000
9,Connecticut Avenue,21,2.1000
10,Jail / Just Visiting,151,15.1000
11,St. Charles Place,24,2.4000
12,Electric Company,34,3.4000
13,States Avenue,22,2.2000
14,Virginia Avenue,15,1.5000
15,Pennsylvania Railroad,25,2.5000
16,St. James Place,24,2.4000
17,Community Chest,21,2.1000
18,Tennessee Avenue,24,2.4000
19,New York Avenue,28,2.8000
20,Free Parking,31,3.1000
21,Kentucky Avenue,27,2.7000
22,Chance,15,1.5000
23,Indiana Avenue,32,3.2000
24,Illinois Avenue,22,2.2000
25,B&O Railroad,28,2.8000
26,Atlantic Avenue,22,2.2000
27,Ventnor Avenue,20,2.0000
28,Water Works,27,2.7000
29,Marvin Gardens,24,2.4000
30,Go to Jail,0,0.0000
31,Pacific Avenue,33,3.3000
32,North Carolina Avenue,21,2.1000
33,Community Chest,13,1.3000
34,Pennsylvania Avenue,32,3.2000
35,Short Line,18,1.8000
36,Chance,7,0.7000
37,Park Place,16,1.6000
38,Luxury Tax,28,2.8000
39,Boardwalk,15,1.5000
