# strategy=B, run=2, n=10000, seed=2002
index,name,count,percentage
0,GO,316,3.1600
1,Mediterranean Avenue,193,1.9300
2,Community Chest,182,1.8200
3,Baltic Avenue,188,1.8800
4,Income Tax,229,2.2900
5,Reading Railroad,256,2.5600
6,Oriental Avenue,206,2.0600
7,Chance,83,0.8300
8,Vermont Avenue,216,2.1600
9,Connecticut Avenue,205,2.0500
10,Jail / Just Visiting,1366,13.6600
11,St. Charles Place,252,2.5200
12,Electric Company,249,2.4900
13,States Avenue,215,2.1500
14,Virginia Avenue,221,2.2100
15,Pennsylvania Railroad,268,2.6800
16,St. James Place,271,2.7100
17,Community Chest,230,2.3000
18,Tennessee Avenue,277,2.7700
19,New York Avenue,267,2.6700
20,Free Parking,308,3.0800
21,Kentucky Avenue,240,2.4000
22,Chance,118,1.1800
23,Indiana Avenue,240,2.4000
24,Illinois Avenue,308,3.0800
25,B&O Railroad,264,2.6400
26,Atlantic Avenue,253,2.5300
27,Ventnor Avenue,227,2.2700
28,Water Works,251,2.5100
29,Marvin Gardens,221,2.2100
30,Go to Jail,0,0.0000
31,Pacific Avenue,266,2.6600
32,North Carolina Avenue,275,2.7500
33,Community Chest,226,2.2600
34,Pennsylvania Avenue,205,2.0500
35,Short Line,238,2.3800
36,Chance,86,0.8600
37,Park Place,180,1.8000
38,Luxury Tax,218,2.1800
39,Boardwalk,186,1.8600
