# strategy=B, run=9, n=10000, seed=2009
index,name,count,percentage
0,GO,280,2.8000
1,Mediterranean Avenue,189,1.8900
2,Community Chest,168,1.6800
3,Baltic Avenue,187,1.8700
4,Income Tax,193,1.9300
5,Reading Railroad,269,2.6900
6,Oriental Avenue,208,2.0800
7,Chance,74,0.7400
8,Vermont Avenue,228,2.2800
9,Connecticut Avenue,210,2.1000
10,Jail / Just Visiting,1397,13.9700
11,St. Charles Place,239,2.3900
12,Electric Company,247,2.4700
13,States Avenue,223,2.2300
14,Virginia Avenue,236,2.3600
15,Pennsylvania Railroad,285,2.8500
16,St. James Place,275,2.7500
17,Community Chest,236,2.3600
18,Tennessee Avenue,285,2.8500
19,New York Avenue,267,2.6700
20,Free Parking,265,2.6500
21,Kentucky Avenue,276,2.7600
22,Chance,96,0.9600
23,Indiana Avenue,276,2.7600
24,Illinois Avenue,314,3.1400
25,B&O Railroad,276,2.7600
26,Atlantic Avenue,242,2.4200
27,Ventnor Avenue,239,2.3900
28,Water Works,241,2.4100
29,Marvin Gardens,230,2.3000
30,Go to Jail,0,0.0000
31,Pacific Avenue,254,2.5400
32,North Carolina Avenue,242,2.4200
33,Community Chest,235,2.3500
34,Pennsylvania Avenue,204,2.0400
35,Short Line,233,2.3300
36,Chance,104,1.0400
37,Park Place,174,1.7400
38,Luxury Tax,216,2.1600
39,Boardwalk,187,1.8700
