# strategy=A, run=3, n=1000, seed=1003
index,name,count,percentage
0,GO,32,3.2000
1,Mediterranean Avenue,18,1.8000
2,Community Chest,16,1.6000
3,Baltic Avenue,25,2.5000
4,Income Tax,21,2.1000
5,Reading Railroad,31,3.1000
6,Oriental Avenue,22,2.2000
7,Chance,10,1.0000
8,Vermont Avenue,32,3.2000
9,Connecticut Avenue,17,1.7000
10,Jail / Just Visiting,70,7.0000
11,St. Charles Place,23,2.3000
12,Electric Company,25,2.5000
13,States Avenue,30,3.0000
14,Virginia Avenue,27,2.7000
15,Pennsylvania Railroad,24,2.4000
16,St. James Place,28,2.8000
17,Community Chest,30,3.0000
18,Tennessee Avenue,31,3.1000
19,New York Avenue,35,3.5000
20,Free Parking,27,2.7000
21,Kentucky Avenue,31,3.1000
22,Chance,16,1.6000
23,Indiana Avenue,26,2.6000
24,Illinois Avenue,30,3.0000
25,B&O Railroad,25,2.5000
26,Atlantic Avenue,33,3.3000
27,Ventnor Avenue,25,2.5000
28,Water Works,29,2.9000
29,Marvin Gardens,28,2.8000
30,Go to Jail,0,0.0000
31,Pacific Avenue,18,1.8000
32,North Carolina Avenue,25,2.5000
33,Community Chest,17,1.7000
34,Pennsylvania Avenue,24,2.4000
35,Short Line,18,1.8000
36,Chance,7,0.7000
37,Park Place,21,2.1000
38,Luxury Tax,23,2.3000
39,Boardwalk,30,3.0000
