# strategy=A, run=9, n=10000, seed=1009
index,name,count,percentage
0,GO,328,3.2800
1,Mediterranean Avenue,186,1.8600
2,Community Chest,194,1.9400
3,Baltic Avenue,220,2.2000
4,Income Tax,220,2.2000
5,Reading Railroad,282,2.8200
6,Oriental Avenue,219,2.1900
7,Chance,82,0.8200
8,Vermont Avenue,225,2.2500
9,Connecticut Avenue,238,2.3800
10,Jail / Just Visiting,687,6.8700
11,St. Charles Place,279,2.7900
12,Electric Company,254,2.5400
13,States Avenue,233,2.3300
14,Virginia Avenue,244,2.4400
15,Pennsylvania Railroad,297,2.9700
16,St. James Place,264,2.6400
17,Community Chest,265,2.6500
18,Tennessee Avenue,314,3.1400
19,New York Avenue,334,3.3400
20,Free Parking,301,3.0100
21,Kentucky Avenue,262,2.6200
22,Chance,116,1.1600
23,Indiana Avenue,249,2.4900
24,Illinois Avenue,337,3.3700
25,B&O Railroad,320,3.2000
26,Atlantic Avenue,277,2.7700
27,Ventnor Avenue,278,2.7800
28,Water Works,272,2.7200
29,Marvin Gardens,235,2.3500
30,Go to Jail,0,0.0000
31,Pacific Avenue,258,2.5800
32,North Carolina Avenue,289,2.8900
33,Community Chest,239,2.3900
34,Pennsylvania Avenue,253,2.5300
35,Short Line,213,2.1300
36,Chance,103,1.0300
37,Park Place,215,2.1500
38,Luxury Tax,209,2.0900
39,Boardwalk,209,2.0900
