# strategy=A, run=1, n=100000, seed=1001
index,name,count,percentage
0,GO,3090,3.0900
1,Mediterranean Avenue,2205,2.2050
2,Community Chest,1910,1.9100
3,Baltic Avenue,2155,2.1550
4,Income Tax,2174,2.1740
5,Reading Railroad,2835,2.8350
6,Oriental Avenue,2143,2.1430
7,Chance,1015,1.0150
8,Vermont Avenue,2276,2.2760
9,Connecticut Avenue,2279,2.2790
10,Jail / Just Visiting,6926,6.9260
11,St. Charles Place,2701,2.7010
12,Electric Company,2511,2.5110
13,States Avenue,2339,2.3390
14,Virginia Avenue,2483,2.4830
15,Pennsylvania Railroad,2858,2.8580
16,St. James Place,2857,2.8570
17,Community Chest,2618,2.6180
18,Tennessee Avenue,3073,3.0730
19,New York Avenue,3115,3.1150
20,Free Parking,2869,2.8690
21,Kentucky Avenue,2840,2.8400
22,Chance,1131,1.1310
23,Indiana Avenue,2742,2.7420
24,Illinois Avenue,3169,3.1690
25,B&O Railroad,3109,3.1090
26,Atlantic Avenue,2749,2.7490
27,Ventnor Avenue,2566,2.5660
28,Water Works,2802,2.8020
29,Marvin Gardens,2494,2.4940
30,Go to Jail,0,0.0000
31,Pacific Avenue,2639,2.6390
32,North Carolina Avenue,2726,2.7260
33,Community Chest,2325,2.3250
34,Pennsylvania Avenue,2586,2.5860
35,Short Line,2357,2.3570
36,Chance,994,0.9940
37,Park Place,2047,2.0470
38,Luxury Tax,2204,2.2040
39,Boardwalk,2088,2.0880
